comment,"OptiTrack Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: A comment. You can ignore this information"
comment,"== info: Reports the file format version number, the number of rigid body definitions, and"
comment,"==       total number of exported frames"
comment,"== rigidbody: Details a rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Rigid Body Count (integer) number of rigid bodies tracked in current frame"
comment,"==    -- Rigid Body ID, Position, Quaternion Orientation, and Euler Angle Orientation >for each tracked rigid body< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visible markers in frame"
comment,"==    -- Marker Detail >for each reconstructed 3D marker< (x,y,z,id,name)"
comment,"== rigidbody: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Rigid Body Marker Location and ID >for each marker in rigid body< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each rigid body marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,version,1.1
info,framecount,962
info,rigidbodycount,2
rigidbody,229,1.90833333,"Wood_block",2,6,3,0.05707553,1.76058650,1.62934411,2,0.05757578,1.72619665,1.65452957,4,0.05652649,1.75606179,1.66966188,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,230,1.91666667,1,1,0.10102228,0.05457051,-0.21046098,0.00272018,-0.00907389,0.00091080,0.99995476,-1.03951919,0.10719348,0.31075051,5,0.30225763,0.05544547,-0.08054657,1,Ground-Marker 1,0.00405225,0.05383237,-0.07623775,2,Ground-Marker 2,-0.00324300,0.05443368,-0.47459859,3,Ground-Marker 3,0.05679372,1.76214552,1.61676323,1853,Marker-1853,0.05729013,1.72782385,1.64277077,1862,Marker-1862
rigidbody,230,1.91666667,"Ground",1,0,3,0.30225760,0.05544547,-0.08054660,1,0.00405225,0.05383237,-0.07623777,2,-0.00324298,0.05443368,-0.47459853,3,0.30225763,0.05544547,-0.08054657,0.00405225,0.05383237,-0.07623775,-0.00324300,0.05443368,-0.47459859,1,1,1,0.99985099,0.99994040,0.99985099,0.00000006
rigidbody,230,1.91666667,"Wood_block",2,7,3,0.05707553,1.76058650,1.62934411,2,0.05757578,1.72619665,1.65452957,4,0.05652649,1.75606179,1.66966188,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,231,1.92500000,1,1,0.10102665,0.05464360,-0.21047513,0.00254230,-0.00906968,0.00080705,0.99995530,-1.03908539,0.09511879,0.29047558,5,0.30226138,0.05547558,-0.08055953,1,Ground-Marker 1,0.00405543,0.05396894,-0.07625243,2,Ground-Marker 2,-0.00323684,0.05448631,-0.47461343,3,Ground-Marker 3,0.05635060,1.76252270,1.61468363,1853,Marker-1853,0.05722794,1.72804666,1.64081752,1862,Marker-1862
rigidbody,231,1.92500000,"Ground",1,0,3,0.30226135,0.05547558,-0.08055957,1,0.00405545,0.05396893,-0.07625245,2,-0.00323682,0.05448631,-0.47461337,3,0.30226138,0.05547558,-0.08055953,0.00405543,0.05396894,-0.07625243,-0.00323684,0.05448631,-0.47461343,1,1,1,0.99988079,0.99994040,0.99988079,0.00000005
rigidbody,231,1.92500000,"Wood_block",2,8,3,0.05707553,1.76058650,1.62934411,2,0.05757578,1.72619665,1.65452957,4,0.05652649,1.75606179,1.66966188,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,232,1.93333333,1,1,0.10103434,0.05461431,-0.21049254,0.00261223,-0.00910894,0.00088022,0.99995470,-1.04355681,0.10358769,0.29840904,5,0.30227906,0.05545462,-0.08059245,1,Ground-Marker 1,0.00407365,0.05390601,-0.07626237,2,Ground-Marker 2,-0.00324965,0.05448228,-0.47462273,3,Ground-Marker 3,0.05634411,1.76221144,1.61317408,1853,Marker-1853,0.05724034,1.72832942,1.63911593,1862,Marker-1862
rigidbody,232,1.93333333,"Ground",1,0,3,0.30227906,0.05545464,-0.08059248,1,0.00407368,0.05390602,-0.07626240,2,-0.00324966,0.05448227,-0.47462273,3,0.30227906,0.05545462,-0.08059245,0.00407365,0.05390601,-0.07626237,-0.00324965,0.05448228,-0.47462273,1,1,1,0.99991059,0.99994040,0.99991059,0.00000004
rigidbody,232,1.93333333,"Wood_block",2,9,3,0.05707553,1.76058650,1.62934411,2,0.05757578,1.72619665,1.65452957,4,0.05652649,1.75606179,1.66966188,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,233,1.94166667,1,1,0.10101666,0.05460768,-0.21046731,0.00265411,-0.00907920,0.00087883,0.99995488,-1.04014432,0.10346302,0.30321190,5,0.30225354,0.05546494,-0.08055524,1,Ground-Marker 1,0.00404803,0.05389136,-0.07624297,2,Ground-Marker 2,-0.00325156,0.05446675,-0.47460371,3,Ground-Marker 3,0.05670972,1.76368737,1.61080885,1853,Marker-1853,0.05721623,1.72844863,1.63706970,1862,Marker-1862
rigidbody,233,1.94166667,"Ground",1,0,3,0.30225354,0.05546494,-0.08055525,1,0.00404803,0.05389136,-0.07624297,2,-0.00325156,0.05446675,-0.47460368,3,0.30225354,0.05546494,-0.08055524,0.00404803,0.05389136,-0.07624297,-0.00325156,0.05446675,-0.47460371,1,1,1,0.99997020,0.99997020,0.99994040,0.00000002
rigidbody,233,1.94166667,"Wood_block",2,10,3,0.05707553,1.76058650,1.62934411,2,0.05757578,1.72619665,1.65452957,4,0.05652649,1.75606179,1.66966188,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,234,1.95000000,1,1,0.10101610,0.05460869,-0.21048014,0.00261101,-0.00909528,0.00089971,0.99995482,-1.04198527,0.10581604,0.29825053,5,0.30225724,0.05544341,-0.08057450,1,Ground-Marker 1,0.00405174,0.05389546,-0.07625266,2,Ground-Marker 2,-0.00326069,0.05448721,-0.47461319,3,Ground-Marker 3,0.05665511,1.76389420,1.60897148,1853,Marker-1853,0.05723052,1.72870421,1.63537729,1862,Marker-1862
rigidbody,234,1.95000000,"Ground",1,0,3,0.30225721,0.05544341,-0.08057453,1,0.00405174,0.05389546,-0.07625270,2,-0.00326066,0.05448721,-0.47461319,3,0.30225724,0.05544341,-0.08057450,0.00405174,0.05389546,-0.07625266,-0.00326069,0.05448721,-0.47461319,1,1,1,0.99994040,0.99997020,0.99991059,0.00000003
rigidbody,234,1.95000000,"Wood_block",2,11,3,0.05707553,1.76058650,1.62934411,2,0.05757578,1.72619665,1.65452957,4,0.05652649,1.75606179,1.66966188,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,235,1.95833333,1,1,0.10099076,0.05460009,-0.21047786,0.00258737,-0.00904564,0.00080339,0.99995542,-1.03632748,0.09473926,0.29564643,5,0.30221909,0.05545085,-0.08055256,1,Ground-Marker 1,0.00401315,0.05391734,-0.07625984,2,Ground-Marker 2,-0.00325992,0.05443208,-0.47462115,3,Ground-Marker 3,0.05617122,1.76336861,1.60728955,1853,Marker-1853,0.05715719,1.72884119,1.63330507,1862,Marker-1862
rigidbody,235,1.95833333,"Ground",1,0,3,0.30221909,0.05545085,-0.08055258,1,0.00401314,0.05391734,-0.07625984,2,-0.00325995,0.05443208,-0.47462115,3,0.30221909,0.05545085,-0.08055256,0.00401315,0.05391734,-0.07625984,-0.00325992,0.05443208,-0.47462115,1,1,1,0.99994040,0.99994040,1.00000000,0.00000002
rigidbody,235,1.95833333,"Wood_block",2,12,3,0.05707553,1.76058650,1.62934411,2,0.05757578,1.72619665,1.65452957,4,0.05652649,1.75606179,1.66966188,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,236,1.96666667,1,1,0.10105504,0.05466359,-0.21046774,0.00252688,-0.00910134,0.00087219,0.99995500,-1.04269695,0.10257617,0.28863838,5,0.30229798,0.05547230,-0.08056471,1,Ground-Marker 1,0.00409225,0.05397462,-0.07623898,2,Ground-Marker 2,-0.00322511,0.05454386,-0.47459945,3,Ground-Marker 3,0.05611753,1.76353753,1.60512435,1853,Marker-1853,0.05714672,1.72903264,1.63127160,1862,Marker-1862
rigidbody,236,1.96666667,"Ground",1,0,3,0.30229795,0.05547230,-0.08056477,1,0.00409228,0.05397462,-0.07623902,2,-0.00322511,0.05454386,-0.47459942,3,0.30229798,0.05547230,-0.08056471,0.00409225,0.05397462,-0.07623898,-0.00322511,0.05454386,-0.47459945,1,1,1,0.99991059,0.99994040,0.99991059,0.00000004
rigidbody,236,1.96666667,"Wood_block",2,13,3,0.05707553,1.76058650,1.62934411,2,0.05757578,1.72619665,1.65452957,4,0.05652649,1.75606179,1.66966188,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,237,1.97500000,1,1,0.10106644,0.05463590,-0.21044442,0.00264974,-0.00911755,0.00094207,0.99995446,-1.04452014,0.11071661,0.30264226,5,0.30231327,0.05547477,-0.08054761,1,Ground-Marker 1,0.00410803,0.05390357,-0.07621277,2,Ground-Marker 2,-0.00322198,0.05452939,-0.47457290,3,Ground-Marker 3,0.05655393,1.76447892,1.60292983,1853,Marker-1853,0.05709835,1.72926843,1.62929642,1862,Marker-1862
rigidbody,237,1.97500000,"Ground",1,0,3,0.30231327,0.05547477,-0.08054763,1,0.00410806,0.05390357,-0.07621276,2,-0.00322195,0.05452938,-0.47457284,3,0.30231327,0.05547477,-0.08054761,0.00410803,0.05390357,-0.07621277,-0.00322198,0.05452939,-0.47457290,1,1,1,0.99988079,0.99997020,0.99991059,0.00000004
rigidbody,237,1.97500000,"Wood_block",2,14,3,0.05707553,1.76058650,1.62934411,2,0.05757578,1.72619665,1.65452957,4,0.05652649,1.75606179,1.66966188,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,238,1.98333333,1,1,0.10098876,0.05462108,-0.21049069,0.00258672,-0.00906361,0.00088572,0.99995518,-1.03836286,0.10417842,0.29548505,5,0.30222178,0.05544990,-0.08057238,1,Ground-Marker 1,0.00401588,0.05391651,-0.07626933,2,Ground-Marker 2,-0.00327133,0.05449687,-0.47463036,3,Ground-Marker 3,0.05650114,1.76465786,1.60081029,1853,Marker-1853,0.05701219,1.72941804,1.62711823,1862,Marker-1862
rigidbody,238,1.98333333,"Ground",1,0,3,0.30222172,0.05544989,-0.08057243,1,0.00401590,0.05391650,-0.07626933,2,-0.00327134,0.05449686,-0.47463030,3,0.30222178,0.05544990,-0.08057238,0.00401588,0.05391651,-0.07626933,-0.00327133,0.05449687,-0.47463036,1,1,1,0.99985099,0.99994040,0.99985099,0.00000006
rigidbody,238,1.98333333,"Wood_block",2,15,3,0.05707553,1.76058650,1.62934411,2,0.05757578,1.72619665,1.65452957,4,0.05652649,1.75606179,1.66966188,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,239,1.99166667,1,1,0.10099711,0.05459341,-0.21048136,0.00264972,-0.00905022,0.00082923,0.99995518,-1.03683817,0.09776629,0.30276328,5,0.30222651,0.05546201,-0.08055773,1,Ground-Marker 1,0.00402070,0.05389123,-0.07626251,2,Ground-Marker 2,-0.00325589,0.05442701,-0.47462380,3,Ground-Marker 3,0.05608096,1.76411200,1.59873843,1853,Marker-1853,0.05698825,1.72965109,1.62498188,1862,Marker-1862
rigidbody,239,1.99166667,"Ground",1,0,3,0.30222648,0.05546201,-0.08055778,1,0.00402074,0.05389123,-0.07626253,2,-0.00325587,0.05442701,-0.47462374,3,0.30222651,0.05546201,-0.08055773,0.00402070,0.05389123,-0.07626251,-0.00325589,0.05442701,-0.47462380,1,1,1,0.99988079,0.99991059,0.99985099,0.00000006
rigidbody,239,1.99166667,"Wood_block",2,16,3,0.05707553,1.76058650,1.62934411,2,0.05757578,1.72619665,1.65452957,4,0.05652649,1.75606179,1.66966188,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,240,2.00000000,1,1,0.10102994,0.05462918,-0.21047588,0.00264099,-0.00910230,0.00090913,0.99995470,-1.04278374,0.10692897,0.30167538,5,0.30227283,0.05547327,-0.08057300,1,Ground-Marker 1,0.00406748,0.05390740,-0.07624709,2,Ground-Marker 2,-0.00325049,0.05450688,-0.47460750,3,Ground-Marker 3,0.05604417,1.76436412,1.59667897,1853,Marker-1853,0.05691140,1.72917867,1.62297297,1862,Marker-1862
rigidbody,240,2.00000000,"Ground",1,0,3,0.30227286,0.05547327,-0.08057302,1,0.00406749,0.05390740,-0.07624710,2,-0.00325049,0.05450688,-0.47460747,3,0.30227283,0.05547327,-0.08057300,0.00406748,0.05390740,-0.07624709,-0.00325049,0.05450688,-0.47460750,1,1,1,0.99994040,1.00000000,0.99994040,0.00000002
rigidbody,240,2.00000000,"Wood_block",2,17,3,0.05707553,1.76058650,1.62934411,2,0.05757578,1.72619665,1.65452957,4,0.05652649,1.75606179,1.66966188,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,241,2.00833333,1,1,0.10098838,0.05461305,-0.21049125,0.00257294,-0.00904811,0.00075528,0.99995553,-1.03662574,0.08921219,0.29404294,5,0.30221742,0.05547078,-0.08056709,1,Ground-Marker 1,0.00401146,0.05394603,-0.07627265,2,Ground-Marker 2,-0.00326369,0.05442235,-0.47463399,3,Ground-Marker 3,0.05601038,1.76457095,1.59440303,1853,Marker-1853,0.05685972,1.72940254,1.62062132,1862,Marker-1862
rigidbody,241,2.00833333,"Ground",1,0,3,0.30221745,0.05547078,-0.08056711,1,0.00401144,0.05394603,-0.07627265,2,-0.00326373,0.05442235,-0.47463393,3,0.30221742,0.05547078,-0.08056709,0.00401146,0.05394603,-0.07627265,-0.00326369,0.05442235,-0.47463399,1,1,1,0.99994040,0.99994040,1.00000000,0.00000002
rigidbody,241,2.00833333,"Wood_block",2,18,3,0.05707553,1.76058650,1.62934411,2,0.05757578,1.72619665,1.65452957,4,0.05652649,1.75606179,1.66966188,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,242,2.01666667,1,1,0.10102626,0.05460968,-0.21047348,0.00263391,-0.00905518,0.00084956,0.99995518,-1.03740251,0.10008106,0.30093101,5,0.30225694,0.05546668,-0.08055183,1,Ground-Marker 1,0.00405118,0.05390525,-0.07625372,2,Ground-Marker 2,-0.00322933,0.05445712,-0.47461486,3,Ground-Marker 3,0.05597051,1.76476729,1.59210587,1853,Marker-1853,0.05683164,1.73037648,1.61825621,1862,Marker-1862
rigidbody,242,2.01666667,"Ground",1,0,3,0.30225697,0.05546668,-0.08055186,1,0.00405119,0.05390525,-0.07625371,2,-0.00322935,0.05445712,-0.47461486,3,0.30225694,0.05546668,-0.08055183,0.00405118,0.05390525,-0.07625372,-0.00322933,0.05445712,-0.47461486,1,1,1,0.99997020,1.00000000,0.99997020,0.00000001
rigidbody,242,2.01666667,"Wood_block",2,19,3,0.05707553,1.76058650,1.62934411,2,0.05757578,1.72619665,1.65452957,4,0.05652649,1.75606179,1.66966188,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,243,2.02500000,1,1,0.10104245,0.05464891,-0.21047239,0.00256790,-0.00908532,0.00091301,0.99995506,-1.04084396,0.10729232,0.29329813,5,0.30228111,0.05546309,-0.08056278,1,Ground-Marker 1,0.00407535,0.05394082,-0.07624687,2,Ground-Marker 2,-0.00322911,0.05454284,-0.47460750,3,Ground-Marker 3,0.05591569,1.76497900,1.58976650,1853,Marker-1853,0.05682212,1.73065543,1.61596644,1862,Marker-1862
rigidbody,243,2.02500000,"Ground",1,0,3,0.30228108,0.05546309,-0.08056279,1,0.00407539,0.05394082,-0.07624689,2,-0.00322910,0.05454284,-0.47460747,3,0.30228111,0.05546309,-0.08056278,0.00407535,0.05394082,-0.07624687,-0.00322911,0.05454284,-0.47460750,1,1,1,0.99991059,0.99997020,0.99994040,0.00000003
rigidbody,243,2.02500000,"Wood_block",2,20,3,0.05707553,1.76058650,1.62934411,2,0.05757578,1.72619665,1.65452957,4,0.05652649,1.75606179,1.66966188,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,244,2.03333333,2,1,0.10100055,0.05459302,-0.21046837,0.00259784,-0.00907014,0.00082100,0.99995518,-1.03912866,0.09677614,0.29682544,2,0.05612639,1.75124907,1.61039722,-0.69284260,0.02402418,0.01026505,0.72061545,1.17028379,2.75608754,-87.72054291,6,0.30223525,0.05544327,-0.08055285,1,Ground-Marker 1,0.00402949,0.05390345,-0.07624561,2,Ground-Marker 2,-0.00326305,0.05443234,-0.47460657,3,Ground-Marker 3,0.05556354,1.76421535,1.58856702,2,Wood_block-Marker 1,0.05715405,1.72984743,1.61373699,4,Wood_block-Marker 2,0.05566160,1.75968432,1.62888765,6,Wood_block-Marker 3
rigidbody,244,2.03333333,"Ground",1,0,3,0.30223525,0.05544327,-0.08055288,1,0.00402950,0.05390345,-0.07624562,2,-0.00326306,0.05443234,-0.47460657,3,0.30223525,0.05544327,-0.08055285,0.00402949,0.05390345,-0.07624561,-0.00326305,0.05443234,-0.47460657,1,1,1,0.99997020,0.99997020,0.99994040,0.00000002
rigidbody,244,2.03333333,"Wood_block",2,0,3,0.05556354,1.76421547,1.58856702,2,0.05715405,1.72984743,1.61373711,4,0.05566160,1.75968432,1.62888765,6,0.05556354,1.76421535,1.58856702,0.05715405,1.72984743,1.61373699,0.05566160,1.75968432,1.62888765,1,1,1,0.99986219,0.99983239,0.99997020,0.00000006
frame,245,2.04166667,1,1,0.10096143,0.05458576,-0.21050043,0.00264518,-0.00905937,0.00084820,0.99995518,-1.03788221,0.09993826,0.30222264,5,0.30219319,0.05544756,-0.08058048,1,Ground-Marker 1,0.00398749,0.05387942,-0.07627989,2,Ground-Marker 2,-0.00329637,0.05443030,-0.47464094,3,Ground-Marker 3,0.05580204,1.76542556,1.58498144,1853,Marker-1853,0.05674710,1.73097754,1.61092758,1862,Marker-1862
rigidbody,245,2.04166667,"Ground",1,0,3,0.30219319,0.05544756,-0.08058047,1,0.00398749,0.05387942,-0.07627988,2,-0.00329638,0.05443030,-0.47464091,3,0.30219319,0.05544756,-0.08058048,0.00398749,0.05387942,-0.07627989,-0.00329637,0.05443030,-0.47464094,1,1,1,0.99997020,0.99997020,0.99994040,0.00000002
rigidbody,245,2.04166667,"Wood_block",2,1,3,0.05556354,1.76421547,1.58856702,2,0.05715405,1.72984743,1.61373711,4,0.05566160,1.75968432,1.62888765,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,246,2.05000000,1,1,0.10107810,0.05464141,-0.21046661,0.00264415,-0.00909780,0.00093106,0.99995470,-1.04226100,0.10944355,0.30201441,5,0.30231985,0.05548097,-0.08056186,1,Ground-Marker 1,0.00411439,0.05391316,-0.07623874,2,Ground-Marker 2,-0.00319992,0.05453012,-0.47459921,3,Ground-Marker 3,0.05579813,1.76562810,1.58233631,1853,Marker-1853,0.05678345,1.73125470,1.60851812,1862,Marker-1862
rigidbody,246,2.05000000,"Ground",1,0,3,0.30231982,0.05548096,-0.08056188,1,0.00411442,0.05391315,-0.07623875,2,-0.00319991,0.05453011,-0.47459918,3,0.30231985,0.05548097,-0.08056186,0.00411439,0.05391316,-0.07623874,-0.00319992,0.05453012,-0.47459921,1,1,1,0.99976158,0.99988079,0.99982119,0.00000009
rigidbody,246,2.05000000,"Wood_block",2,2,3,0.05556354,1.76421547,1.58856702,2,0.05715405,1.72984743,1.61373711,4,0.05566160,1.75968432,1.62888765,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,247,2.05833333,1,1,0.10105228,0.05465309,-0.21045882,0.00255850,-0.00908686,0.00087233,0.99995506,-1.04103422,0.10262161,0.29226309,5,0.30229136,0.05547427,-0.08054995,1,Ground-Marker 1,0.00408565,0.05395773,-0.07623290,2,Ground-Marker 2,-0.00322016,0.05452728,-0.47459355,3,Ground-Marker 3,0.05620793,1.76652431,1.57976317,1853,Marker-1853,0.05671978,1.73151791,1.60608137,1862,Marker-1862
rigidbody,247,2.05833333,"Ground",1,0,3,0.30229136,0.05547427,-0.08054997,1,0.00408565,0.05395773,-0.07623291,2,-0.00322017,0.05452728,-0.47459355,3,0.30229136,0.05547427,-0.08054995,0.00408565,0.05395773,-0.07623290,-0.00322016,0.05452728,-0.47459355,1,1,1,0.99997020,0.99997020,1.00000000,0.00000001
rigidbody,247,2.05833333,"Wood_block",2,3,3,0.05556354,1.76421547,1.58856702,2,0.05715405,1.72984743,1.61373711,4,0.05566160,1.75968432,1.62888765,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,248,2.06666667,1,1,0.10093828,0.05454164,-0.21050009,0.00265950,-0.00904120,0.00080428,0.99995530,-1.03581166,0.09491530,0.30391091,5,0.30216533,0.05542068,-0.08057290,1,Ground-Marker 1,0.00395948,0.05384415,-0.07628295,2,Ground-Marker 2,-0.00330997,0.05436010,-0.47464439,3,Ground-Marker 3,0.05572845,1.76612902,1.57761753,1853,Marker-1853,0.05662612,1.73173797,1.60362852,1862,Marker-1862
rigidbody,248,2.06666667,"Ground",1,0,3,0.30216533,0.05542068,-0.08057293,1,0.00395950,0.05384415,-0.07628296,2,-0.00330997,0.05436010,-0.47464436,3,0.30216533,0.05542068,-0.08057290,0.00395948,0.05384415,-0.07628295,-0.00330997,0.05436010,-0.47464439,1,1,1,0.99988079,0.99994040,0.99988079,0.00000005
rigidbody,248,2.06666667,"Wood_block",2,4,3,0.05556354,1.76421547,1.58856702,2,0.05715405,1.72984743,1.61373711,4,0.05566160,1.75968432,1.62888765,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,249,2.07500000,2,1,0.10098967,0.05459930,-0.21048941,0.00259277,-0.00908558,0.00081465,0.99995506,-1.04090071,0.09604702,0.29625028,2,0.05573146,1.75285280,1.59775472,-0.69601834,0.02141315,0.00853585,0.71765381,1.08117509,2.41054058,-88.22362518,6,0.30222842,0.05544923,-0.08058012,1,Ground-Marker 1,0.00402274,0.05391244,-0.07626364,2,Ground-Marker 2,-0.00328213,0.05443627,-0.47462443,3,Ground-Marker 3,0.05523825,1.76569557,1.57585001,2,Wood_block-Marker 1,0.05657961,1.73146284,1.60121810,4,Wood_block-Marker 2,0.05537653,1.76139987,1.61619616,6,Wood_block-Marker 3
rigidbody,249,2.07500000,"Ground",1,0,3,0.30222839,0.05544922,-0.08058016,1,0.00402275,0.05391243,-0.07626365,2,-0.00328213,0.05443626,-0.47462440,3,0.30222842,0.05544923,-0.08058012,0.00402274,0.05391244,-0.07626364,-0.00328213,0.05443627,-0.47462443,1,1,1,0.99985099,0.99994040,0.99985099,0.00000006
rigidbody,249,2.07500000,"Wood_block",2,0,3,0.05523825,1.76569569,1.57585001,2,0.05657961,1.73146296,1.60121810,4,0.05537653,1.76139987,1.61619627,6,0.05523825,1.76569557,1.57585001,0.05657961,1.73146284,1.60121810,0.05537653,1.76139987,1.61619616,1,1,1,0.99984354,0.99992549,0.99983609,0.00000007
frame,250,2.08333333,2,1,0.10110137,0.05466828,-0.21046954,0.00255274,-0.00907590,0.00085895,0.99995518,-1.03978229,0.10107940,0.29161775,2,0.05577894,1.75307989,1.59527385,-0.69951272,0.01661422,0.00667021,0.71439588,0.82590181,1.87815094,-88.78028870,6,0.30233765,0.05549071,-0.08055630,1,Ground-Marker 1,0.00413177,0.05397766,-0.07624573,2,Ground-Marker 2,-0.00316532,0.05453649,-0.47460654,3,Ground-Marker 3,0.05530156,1.76572692,1.57325506,2,Wood_block-Marker 1,0.05644027,1.73171532,1.59892881,4,Wood_block-Marker 2,0.05559500,1.76179755,1.61363792,6,Wood_block-Marker 3
rigidbody,250,2.08333333,"Ground",1,0,3,0.30233765,0.05549071,-0.08055632,1,0.00413180,0.05397766,-0.07624574,2,-0.00316532,0.05453649,-0.47460651,3,0.30233765,0.05549071,-0.08055630,0.00413177,0.05397766,-0.07624573,-0.00316532,0.05453649,-0.47460654,1,1,1,0.99994040,0.99997020,0.99997020,0.00000002
rigidbody,250,2.08333333,"Wood_block",2,0,3,0.05530156,1.76572680,1.57325506,2,0.05644026,1.73171532,1.59892881,4,0.05559500,1.76179755,1.61363780,6,0.05530156,1.76572692,1.57325506,0.05644027,1.73171532,1.59892881,0.05559500,1.76179755,1.61363792,1,1,1,0.99984354,0.99993294,0.99988824,0.00000006
frame,251,2.09166667,2,1,0.10099620,0.05459389,-0.21046276,0.00263951,-0.00909146,0.00089121,0.99995482,-1.04154718,0.10487033,0.30152571,2,0.05563478,1.75332022,1.59263158,-0.69636583,0.02119340,0.00666098,0.71734303,1.21161366,2.23929572,-88.27608490,6,0.30223629,0.05544212,-0.08055560,1,Ground-Marker 1,0.00403084,0.05387720,-0.07623605,2,Ground-Marker 2,-0.00327852,0.05446237,-0.47459662,3,Ground-Marker 3,0.05520352,1.76609838,1.57068765,2,Wood_block-Marker 1,0.05645356,1.73193979,1.59616029,4,Wood_block-Marker 2,0.05524725,1.76192236,1.61104679,6,Wood_block-Marker 3
rigidbody,251,2.09166667,"Ground",1,0,3,0.30223629,0.05544212,-0.08055562,1,0.00403084,0.05387720,-0.07623604,2,-0.00327852,0.05446237,-0.47459662,3,0.30223629,0.05544212,-0.08055560,0.00403084,0.05387720,-0.07623605,-0.00327852,0.05446237,-0.47459662,1,1,1,0.99991059,0.99997020,0.99994040,0.00000003
rigidbody,251,2.09166667,"Wood_block",2,0,3,0.05520352,1.76609838,1.57068777,2,0.05645356,1.73193991,1.59616029,4,0.05524725,1.76192236,1.61104679,6,0.05520352,1.76609838,1.57068765,0.05645356,1.73193979,1.59616029,0.05524725,1.76192236,1.61104679,1,1,1,0.99985099,0.99986589,0.99982864,0.00000008
